thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
33400000,12400000,0,0,0,1,0,0.37125749,0.16963042,0.21365874,0.20974268,0,0.03571067
34800000,7300000,0,1,4600000,1,1,0.20977011,0.19455708,0.25497493,0.19839516,0.13218391,0.01011881
30900000,6300000,0,0,0,1,1,0.2038835,0.15342056,0.3718755,0.17263372,0,0.09818672
33200000,12000000,0,1,0,1,0,0.36144578,0.17955116,0.17395881,0.20225322,0,0.08279103
31000000,12700000,0,1,0,1,0,0.40967742,0.19075914,0.1642913,0.16702331,0,0.06824883
34400000,13000000,0,0,0,1,1,0.37790698,0.10559765,0.29476497,0.19671237,0,0.02501803
32400000,14100000,0,1,0,1,0,0.43518519,0.11197988,0.17225567,0.19050904,0,0.09007022
34400000,12000000,0,1,0,1,0,0.34883721,0.14928673,0.20811594,0.1978868,0,0.09587332
33900000,7500000,0,0,0,1,1,0.22123894,0.17592886,0.37352908,0.18692428,0,0.04237884
30400000,9800000,0,1,0,1,1,0.32236842,0.18251164,0.31901023,0.1591502,0,0.01695951
31600000,10200000,0,0,5000000,1,0,0.32278481,0.1138995,0.19223991,0.18451007,0.15822785,0.02833786
34600000,13600000,0,1,0,1,0,0.39306358,0.17206965,0.17345666,0.21483075,0,0.04657936
35000000,12300000,0,0,0,1,1,0.35142857,0.10730916,0.369821,0.16416396,0,0.00727731
33900000,13200000,0,1,0,1,1,0.38938053,0.11779337,0.26382758,0.15516791,0,0.07383061
31300000,12900000,0,1,0,1,0,0.41214058,0.16847326,0.20927602,0.16947136,0,0.04063878
32800000,9600000,0,0,0,1,1,0.29268293,0.14231778,0.3924805,0.15001158,0,0.02250721
33000000,8900000,0,1,5800000,1,0,0.26969697,0.13509182,0.16680907,0.16287249,0.17575758,0.08977207
30600000,5100000,0,0,6600000,1,0,0.16666667,0.19189948,0.18229846,0.20314811,0.21568627,0.04030101
33500000,10700000,0,1,2200000,1,0,0.31940299,0.1526303,0.20718742,0.16129751,0.06567164,0.09381014
30900000,9000000,0,1,1200000,1,1,0.29126214,0.12856437,0.31349575,0.1748719,0.03883495,0.05297089
34300000,10200000,0,1,6300000,1,0,0.29737609,0.15851943,0.19084976,0.16592864,0.18367347,0.00365261
30600000,12800000,0,0,0,1,0,0.41830065,0.11730392,0.16429795,0.20874558,0,0.0913519
33600000,12100000,0,0,0,1,0,0.36011905,0.17711954,0.16085957,0.21607053,0,0.08583131
32900000,7200000,0,0,0,1,1,0.21884498,0.15728115,0.39381838,0.18621752,0,0.04383797
34400000,9200000,0,1,0,1,1,0.26744186,0.16171016,0.38189059,0.15445778,0,0.03449961
32100000,6100000,0,1,8600000,1,1,0.19003115,0.12874035,0.2441144,0.15470909,0.26791277,0.01449224
34900000,10100000,0,0,5100000,1,0,0.28939828,0.18219523,0.18273235,0.18146784,0.14613181,0.01807449
32300000,13000000,0,1,0,1,0,0.40247678,0.15782915,0.19328743,0.18886683,0,0.05753981
33100000,8200000,0,1,3500000,1,1,0.24773414,0.18761132,0.26297826,0.17204382,0.10574018,0.02389228
33300000,12600000,0,0,0,1,0,0.37837838,0.1692827,0.1775891,0.18411594,0,0.09063388
30800000,13500000,0,1,0,1,1,0.43831169,0.10152335,0.22162497,0.17833428,0,0.06020571
31300000,11900000,0,1,0,1,0,0.38019169,0.17560567,0.20736413,0.21325397,0,0.02358454
32300000,8800000,0,1,0,1,1,0.27244582,0.1882431,0.26133003,0.19625637,0,0.08172468
30200000,7400000,0,1,0,1,1,0.24503311,0.11279003,0.39929212,0.15405867,0,0.08882607
33400000,9900000,0,1,3000000,1,0,0.29640719,0.16452245,0.20342772,0.183516,0.08982036,0.06230628
30500000,6100000,0,0,4300000,1,0,0.2,0.19343209,0.20918574,0.19357152,0.14098361,0.06282704
34400000,5700000,0,1,9300000,1,0,0.16569767,0.16359991,0.17294477,0.1690405,0.27034884,0.05836831
33100000,13800000,0,1,0,1,0,0.41691843,0.19469441,0.15333122,0.17021594,0,0.06484
30900000,14100000,0,1,0,1,0,0.45631068,0.13033777,0.21219604,0.19037647,0,0.01077904
32900000,5200000,0,1,9700000,1,0,0.15805471,0.11999819,0.20949134,0.16962156,0.29483283,0.04800137
33500000,8100000,0,0,6500000,1,0,0.24179104,0.1066029,0.20385057,0.18594831,0.19402985,0.06777733
31600000,10400000,0,1,2600000,1,0,0.32911392,0.15851251,0.19571293,0.17018818,0.08227848,0.06419398
33500000,10100000,0,1,6300000,1,0,0.30149254,0.16288577,0.18868752,0.1514539,0.1880597,0.00742057
32300000,6400000,0,1,6800000,1,0,0.19814241,0.13352764,0.19283456,0.1814373,0.21052632,0.08353177
31600000,11600000,0,1,0,1,0,0.36708861,0.14324218,0.17304087,0.21776676,0,0.09886158
34900000,6600000,0,0,0,1,1,0.18911175,0.16685806,0.38010262,0.18037962,0,0.08354795
31900000,12200000,0,1,0,1,0,0.38244514,0.16705709,0.15574474,0.21538845,0,0.07936458
31100000,10100000,0,1,1800000,1,0,0.32475884,0.1198208,0.20422084,0.1988466,0.05787781,0.09447511
33000000,10700000,0,0,4100000,1,0,0.32424242,0.1744435,0.15270197,0.19846839,0.12424242,0.0259013
31700000,11900000,0,0,0,1,1,0.37539432,0.14480078,0.20692166,0.19569081,0,0.07719243
34800000,5900000,0,1,10000000,1,0,0.16954023,0.12371728,0.15447324,0.21657204,0.28735632,0.04834089
31000000,7600000,0,1,0,1,1,0.24516129,0.18508125,0.37650613,0.15724173,0,0.0360096
32900000,14600000,0,1,0,1,0,0.443769,0.19116571,0.1575158,0.17317485,0,0.03437464
33100000,13800000,0,1,0,1,1,0.41691843,0.14825221,0.23929826,0.15205151,0,0.04347959
32300000,11900000,0,0,0,1,1,0.36842105,0.15705107,0.23440265,0.16035506,0,0.07977017
34300000,11100000,0,1,4700000,1,0,0.32361516,0.16270939,0.15671056,0.18349212,0.13702624,0.03644653
33100000,15000000,0,0,0,1,0,0.45317221,0.16337699,0.15137164,0.20940099,0,0.02267817
33600000,14000000,0,1,0,1,0,0.41666667,0.16053821,0.18595523,0.16993406,0,0.06690583
32300000,10600000,0,1,0,1,1,0.32817337,0.1268495,0.27082163,0.19748834,0,0.07666716
34800000,12000000,0,1,3800000,1,0,0.34482759,0.11719411,0.16666483,0.17188012,0.1091954,0.09023795
31700000,10600000,0,0,2900000,1,1,0.33438486,0.12121601,0.28637607,0.1502834,0.09148265,0.01625701
32700000,6700000,0,1,6400000,1,1,0.20489297,0.16260422,0.23491617,0.18223746,0.19571865,0.01963053
32700000,7000000,0,1,0,1,1,0.21406728,0.16609201,0.37917305,0.17792488,0,0.06274278
33100000,12200000,0,1,0,1,1,0.36858006,0.19801062,0.20310662,0.16369303,0,0.06660967
32300000,9800000,0,0,0,1,1,0.30340557,0.16860873,0.33036807,0.17705041,0,0.02056722
32200000,13700000,0,0,0,1,0,0.42546584,0.15618963,0.16513696,0.16770818,0,0.08549939
35000000,8400000,0,1,4800000,1,1,0.24,0.17195376,0.22042114,0.16478885,0.13714286,0.06569339
30900000,12700000,0,1,0,1,1,0.41100324,0.13358575,0.22037554,0.19048952,0,0.04454595
33600000,15000000,0,0,0,1,1,0.44642857,0.12010249,0.23109338,0.16095953,0,0.04141603
31600000,11700000,0,0,0,1,0,0.37025316,0.19047122,0.19055762,0.16387828,0,0.08483972
31200000,10000000,0,0,0,1,0,0.32051282,0.18373942,0.21780834,0.18340271,0,0.09453671
32000000,9200000,0,1,0,1,1,0.2875,0.15186303,0.334956,0.18958943,0,0.03609154
34400000,11900000,0,1,0,1,1,0.34593023,0.17281056,0.24467469,0.17821263,0,0.05837189
33800000,12900000,0,0,0,1,0,0.3816568,0.17577979,0.20385108,0.15424447,0,0.08446786
31400000,11400000,0,1,5000000,1,0,0.36305732,0.15886394,0.15522556,0.15083619,0.15923567,0.01278132
34800000,11400000,0,1,2500000,1,1,0.32758621,0.11924868,0.30447006,0.16970869,0.07183908,0.00714728
34700000,9200000,0,1,1600000,1,1,0.26512968,0.18994983,0.30415609,0.19430628,0.04610951,0.00034861
31000000,8700000,0,0,0,1,1,0.28064516,0.12072143,0.33794436,0.19435853,0,0.06633052
32200000,14900000,0,1,0,1,0,0.46273292,0.14833602,0.15929691,0.17486432,0,0.05476983
30300000,6500000,0,1,5400000,1,0,0.21452145,0.15892658,0.21945452,0.1952664,0.17821782,0.03361323
30100000,11400000,0,0,0,1,0,0.37873754,0.1176981,0.20002041,0.2165668,0,0.08697715
31400000,13000000,0,1,0,1,0,0.41401274,0.13043179,0.18913389,0.2173728,0,0.04904878
33600000,11500000,0,0,2500000,1,0,0.3422619,0.19114931,0.19514998,0.18403665,0.07440476,0.0129974
34500000,5000000,0,1,5000000,1,1,0.14492754,0.16045292,0.32595236,0.17191464,0.14492754,0.051825
31500000,8500000,0,1,6700000,1,0,0.26984127,0.13546718,0.17781032,0.17762282,0.21269841,0.02656
30600000,7600000,0,1,0,1,1,0.24836601,0.18216562,0.35010177,0.19902445,0,0.02034215
32900000,9800000,0,1,7400000,1,0,0.29787234,0.12039514,0.16039284,0.15853947,0.22492401,0.0378762
31500000,14500000,0,0,0,1,0,0.46031746,0.19957263,0.1718505,0.16393232,0,0.00432709
32200000,10500000,0,1,0,1,1,0.32608696,0.13179774,0.33851488,0.15327067,0,0.05032975
33800000,13300000,0,1,0,1,0,0.39349112,0.18887855,0.1985813,0.19381357,0,0.02523546
32300000,14000000,0,0,0,1,0,0.43343653,0.18564648,0.15207253,0.19195928,0,0.03688518
32800000,13500000,0,1,0,1,1,0.41158537,0.11500453,0.2523173,0.16661128,0,0.05448152
30300000,6000000,0,1,7200000,1,0,0.1980198,0.18729714,0.19167753,0.15136335,0.23762376,0.03401842
30700000,11600000,1,0,0,1,0,0.37785016,0.15720015,0.20283294,0.21704281,0,0.04507394
31100000,13000000,1,1,0,1,0,0.41800643,0.16271441,0.20351678,0.2032429,0,0.01251948
33300000,8600000,1,1,1100000,1,0,0.25825826,0.19461238,0.20172259,0.21745366,0.03303303,0.09492008
34900000,7300000,1,1,0,1,1,0.20916905,0.18230384,0.27494365,0.29522566,0,0.0383578
30800000,6800000,1,0,0,1,1,0.22077922,0.18993381,0.34204203,0.22821206,0,0.01903288
33100000,11100000,1,1,0,1,0,0.33534743,0.15142863,0.21843973,0.20662551,0,0.0881587
30400000,8600000,1,0,0,1,0,0.28289474,0.19542918,0.21833817,0.20716437,0,0.09617354
34500000,11300000,1,0,0,1,0,0.32753623,0.18109576,0.21080005,0.21371662,0,0.06685134
34000000,12600000,1,0,0,1,0,0.37058824,0.19495359,0.21566991,0.20818354,0,0.01060472
33000000,7200000,1,0,6700000,1,0,0.21818182,0.16075702,0.21026626,0.20466883,0.2030303,0.00309577
32800000,5800000,1,0,0,1,1,0.17682927,0.15720926,0.23815502,0.3991861,0,0.02862035
34700000,8100000,1,1,2400000,1,0,0.23342939,0.16113826,0.21950242,0.21836025,0.06916427,0.09840541
30500000,12500000,1,0,0,1,0,0.40983607,0.15731588,0.21259855,0.21043747,0,0.00981203
30100000,12100000,1,0,0,1,0,0.40199336,0.17410473,0.20942358,0.20690946,0,0.00756887
34800000,7800000,1,0,3100000,1,0,0.22413793,0.18048866,0.20804622,0.20538051,0.08908046,0.09286622
31500000,10600000,1,0,0,1,0,0.33650794,0.18357428,0.21448112,0.20674852,0,0.05868814
31700000,10700000,1,0,2800000,1,0,0.33753943,0.1534082,0.20291735,0.2001497,0.08832808,0.01765724
34400000,7500000,1,1,0,1,1,0.21802326,0.16774469,0.33258561,0.22118235,0,0.06046409
30600000,11500000,1,1,0,1,0,0.37581699,0.15305755,0.21349083,0.21284909,0,0.04478554
30200000,5500000,1,1,4500000,1,0,0.18211921,0.1840525,0.21039662,0.20996423,0.14900662,0.06446082
30700000,8600000,1,1,0,1,1,0.28013029,0.18563861,0.22856488,0.26342149,0,0.04224473
30100000,6100000,1,1,0,1,1,0.20265781,0.19200099,0.21078823,0.3344713,0,0.06008167
31200000,10000000,1,1,2900000,1,0,0.32051282,0.15299992,0.20637622,0.21436755,0.09294872,0.01279477
34400000,12700000,1,1,0,1,0,0.36918605,0.15958946,0.20122484,0.20693659,0,0.06306306
34100000,10200000,1,0,0,1,0,0.29912023,0.18517178,0.21893536,0.21200374,0,0.08476889
32700000,7800000,1,1,4700000,1,0,0.23853211,0.15320211,0.2122967,0.20476452,0.14373089,0.04747367
33400000,12300000,1,0,0,1,0,0.36826347,0.15554831,0.20354617,0.20899844,0,0.06364361
31700000,11700000,1,0,0,1,0,0.36908517,0.19377741,0.21825046,0.21207812,0,0.00680884
33700000,11500000,1,0,0,1,0,0.34124629,0.17524672,0.21668126,0.20678991,0,0.06003582
33500000,6100000,1,0,6000000,1,0,0.18208955,0.19352715,0.20825565,0.20921112,0.17910448,0.02781205
34500000,6900000,1,1,6000000,1,0,0.2,0.15970176,0.2027898,0.20873587,0.17391304,0.05485953
32100000,11400000,1,0,0,1,0,0.35514019,0.19317561,0.20573066,0.21273339,0,0.03322015
30700000,10500000,1,0,0,1,0,0.34201954,0.18356825,0.20554221,0.20893609,0,0.05993391
34500000,5400000,1,1,0,1,1,0.15652174,0.16143888,0.3537306,0.23333556,0,0.09497322
33800000,6400000,1,1,7000000,1,0,0.18934911,0.16736084,0.20743124,0.20389758,0.20710059,0.02486064
33100000,13900000,1,1,0,1,0,0.41993958,0.1650654,0.2080139,0.20582477,0,0.00115635
33200000,10200000,1,1,0,1,0,0.30722892,0.19922248,0.21211542,0.20570125,0,0.07573193
31200000,11500000,1,0,0,1,0,0.36858974,0.19358479,0.20778349,0.20275761,0,0.02728437
34000000,9300000,1,1,0,1,1,0.27352941,0.15316019,0.30529122,0.25074162,0,0.01727756
33700000,10700000,1,0,0,1,0,0.31750742,0.16432431,0.20072816,0.21817609,0,0.09926402
34400000,13000000,1,1,0,1,0,0.37790698,0.15009511,0.21822475,0.20711251,0,0.04666065
32600000,11000000,1,1,0,1,0,0.33742331,0.1981007,0.21571512,0.20464888,0,0.04411199
31500000,8700000,1,1,3700000,1,0,0.27619048,0.16140617,0.20789691,0.20269863,0.11746032,0.03434749
30400000,11700000,1,1,0,1,0,0.38486842,0.15364729,0.20761281,0.20684224,0,0.04702924
30600000,11500000,1,1,0,1,0,0.37581699,0.15808723,0.20167348,0.20412075,0,0.06030155
30100000,9400000,1,1,0,1,0,0.31229236,0.1939806,0.21327405,0.20383583,0,0.07661716
31400000,10900000,1,1,0,1,0,0.34713376,0.17688933,0.21507147,0.21168227,0,0.04922317
31200000,10500000,1,1,0,1,0,0.33653846,0.17767502,0.21565807,0.20347587,0,0.06665258
34600000,12200000,1,1,0,1,0,0.35260116,0.16506962,0.21700353,0.20660578,0,0.05871991
33100000,5700000,1,1,4700000,1,0,0.17220544,0.17531644,0.21084294,0.2109173,0.14199396,0.08872392
30600000,9000000,1,1,0,1,0,0.29411765,0.19868542,0.20958436,0.21046383,0,0.08714874
33700000,5300000,1,0,0,1,1,0.15727003,0.15474129,0.31963518,0.34932243,0,0.01903107
32000000,7800000,1,1,0,1,1,0.24375,0.15479123,0.33767693,0.20431452,0,0.05946732
34300000,6600000,1,1,6700000,1,0,0.19241983,0.18641361,0.20558342,0.2166644,0.19533528,0.00358346
31700000,7400000,1,1,3100000,1,0,0.23343849,0.15157855,0.21021126,0.20785515,0.0977918,0.09912475
34400000,6300000,1,1,0,1,1,0.18313953,0.19290298,0.27025958,0.35280885,0,0.00088906
31300000,12200000,1,1,0,1,0,0.38977636,0.19135203,0.2010862,0.21071128,0,0.00707413
33400000,12900000,1,1,0,1,0,0.38622754,0.18210768,0.20224845,0.20298477,0,0.02643156
34600000,13500000,1,1,0,1,0,0.39017341,0.161089,0.20395155,0.21295003,0,0.03183601
32500000,9600000,1,1,0,1,0,0.29538462,0.18773905,0.20331439,0.21526647,0,0.09829547
32300000,11800000,1,0,0,1,0,0.36532508,0.17754472,0.20333244,0.20866752,0,0.04513024
31600000,5300000,1,1,4600000,1,0,0.16772152,0.19652245,0.20363107,0.2143671,0.14556962,0.07218824
31400000,10600000,1,1,0,1,0,0.33757962,0.16322648,0.20854571,0.20956384,0,0.08108435
30900000,10400000,1,0,0,1,0,0.33656958,0.19920903,0.2038431,0.21354514,0,0.04683315
33900000,12600000,1,1,0,1,0,0.37168142,0.1967126,0.21382325,0.20750765,0,0.01027508
34000000,7700000,1,1,0,1,1,0.22647059,0.19778205,0.24898988,0.30079959,0,0.02595789
31400000,5800000,1,1,6800000,1,0,0.18471338,0.16103024,0.20062617,0.21013969,0.21656051,0.02693001
35000000,13100000,1,0,0,1,0,0.37428571,0.19448736,0.21196011,0.21289678,0,0.00637004
30500000,11900000,1,0,0,1,0,0.39016393,0.16509733,0.20036396,0.20268363,0,0.04169115
32400000,10200000,1,1,0,1,0,0.31481481,0.1918923,0.2195131,0.20563531,0,0.06814448
33600000,7600000,1,1,3800000,1,0,0.22619048,0.18130484,0.20635722,0.20447516,0.11309524,0.06857706
30300000,7900000,1,0,0,1,1,0.26072607,0.15178659,0.32130722,0.24726122,0,0.0189189
32100000,10100000,1,1,0,1,0,0.31464174,0.18075696,0.21733132,0.2147259,0,0.07254408
31000000,10300000,1,1,0,1,0,0.33225806,0.19794989,0.21473482,0.21438441,0,0.04067282
34200000,6300000,1,0,5600000,1,0,0.18421053,0.15029047,0.20229176,0.2092184,0.16374269,0.09024615
31500000,11700000,1,1,0,1,0,0.37142857,0.15108803,0.20575461,0.2090821,0,0.06264669
32900000,11000000,1,1,0,1,0,0.3343465,0.19690756,0.21855827,0.21377092,0,0.03641675
33900000,7200000,1,1,1700000,1,1,0.21238938,0.19804569,0.25941858,0.20079479,0.05014749,0.07920407
30800000,12100000,1,1,0,1,0,0.39285714,0.17951777,0.21833063,0.2031171,0,0.00617736
31700000,7500000,1,1,4800000,1,0,0.23659306,0.17664418,0.20269709,0.21062307,0.15141956,0.02202304
31400000,7500000,1,1,3400000,1,0,0.2388535,0.1866345,0.21514965,0.21188769,0.10828025,0.03919441
32500000,8400000,1,1,3000000,1,1,0.25846154,0.18081531,0.20661778,0.23525828,0.09230769,0.0265394
33100000,7000000,1,0,4000000,1,0,0.21148036,0.19221022,0.20693339,0.21303908,0.12084592,0.05549103
32500000,10700000,1,1,0,1,0,0.32923077,0.19477193,0.21864238,0.20385193,0,0.05350299
31500000,7900000,1,0,3200000,1,0,0.25079365,0.15059791,0.21075037,0.20633641,0.1015873,0.07993436
34700000,10600000,1,0,0,1,1,0.3054755,0.17455893,0.21351959,0.2645949,0,0.04185108
32100000,5300000,1,1,0,1,1,0.16510903,0.19656233,0.33495929,0.22580281,0,0.07756654
30800000,8100000,1,1,0,1,1,0.26298701,0.15119045,0.23335703,0.27041105,0,0.08205446
31800000,10600000,1,1,0,1,0,0.33333333,0.16315457,0.20251808,0.20139904,0,0.09959498
33300000,11700000,1,1,0,1,0,0.35135135,0.19118006,0.21590075,0.20617431,0,0.03539353
31200000,12000000,1,0,0,1,0,0.38461538,0.18743625,0.20828727,0.20584515,0,0.01381595
34600000,5800000,1,1,0,1,1,0.16763006,0.17458148,0.26703616,0.37216086,0,0.01859144
33500000,9200000,1,0,3600000,1,0,0.27462687,0.19510027,0.20816183,0.20131845,0.10746269,0.01332989
31300000,11900000,1,0,0,1,0,0.38019169,0.15396296,0.20232759,0.20709323,0,0.05642453
30200000,10800000,1,1,0,1,0,0.35761589,0.15994363,0.21354419,0.20575139,0,0.0631449
31500000,5500000,1,0,0,1,1,0.17460317,0.18846496,0.22477946,0.37102328,0,0.04112913
32400000,7000000,1,0,0,1,1,0.21604938,0.17281777,0.23425544,0.31825548,0,0.05862193
30400000,11200000,1,1,0,1,0,0.36842105,0.17374659,0.21173745,0.21579938,0,0.03029553
30300000,11300000,1,1,1000000,1,0,0.37293729,0.17257764,0.20967066,0.20579882,0.0330033,0.00601229
30100000,7100000,1,0,0,1,1,0.2358804,0.18369717,0.24352138,0.29398299,0,0.04291806
32800000,8100000,1,0,4800000,1,0,0.24695122,0.16025708,0.2100212,0.21384587,0.14634146,0.02258317
30000000,9900000,1,1,0,1,1,0.33,0.17438103,0.26329877,0.22102791,0,0.01129229
32200000,12500000,1,1,0,1,0,0.38819876,0.16542161,0.20778193,0.21503794,0,0.02355976
30100000,9000000,1,1,0,1,0,0.29900332,0.18537633,0.21537366,0.21270912,0,0.08753757
35000000,11500000,1,1,0,1,0,0.32857143,0.16792894,0.21511806,0.21015826,0,0.07822331
33300000,9100000,1,0,0,1,1,0.27327327,0.18398465,0.29602705,0.24200845,0,0.00470658
31300000,9500000,1,1,0,1,0,0.30351438,0.1866947,0.21857044,0.20990661,0,0.08131387
30200000,5500000,1,1,6400000,1,0,0.18211921,0.16513502,0.21662513,0.2176371,0.21192053,0.00656301
33000000,10200000,1,1,0,1,0,0.30909091,0.19925001,0.20910682,0.21308877,0,0.06946349
31100000,10000000,1,1,2600000,1,0,0.32154341,0.17625491,0.20624904,0.21029284,0.08360129,0.00205851
34600000,5300000,1,1,7900000,1,0,0.15317919,0.18693311,0.21738116,0.20559256,0.2283237,0.00859028
34000000,7000000,1,1,0,1,1,0.20588235,0.17671177,0.28788358,0.30607231,0,0.02344999
33800000,5500000,1,1,0,1,1,0.16272189,0.19181153,0.32974184,0.26492664,0,0.0507981
32900000,6000000,1,1,5800000,1,0,0.18237082,0.19770059,0.21227448,0.21986213,0.17629179,0.01150019
31300000,11400000,1,0,0,1,0,0.36421725,0.16070304,0.219978,0.20855622,0,0.04654549
31400000,7800000,1,0,0,1,1,0.24840764,0.15189316,0.32159319,0.25937654,0,0.01872947
34500000,12800000,1,0,0,1,0,0.37101449,0.18240251,0.21150855,0.21032805,0,0.0247464
