thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
32000000,5600000,0,1,8200000,1,1,0.17,0.17,0.16,0.21,0.26,0.03
32900000,5000000,0,1,8400000,1,1,0.15,0.17,0.22,0.18,0.26,0.02
32800000,5100000,0,1,9000000,1,1,0.16,0.16,0.17,0.21,0.27,0.03
34600000,6500000,0,1,9000000,1,1,0.19,0.15,0.21,0.18,0.26,0.01
32100000,5000000,0,1,8100000,1,1,0.16,0.22,0.16,0.2,0.25,0.01
34900000,6000000,0,1,9500000,1,1,0.17,0.15,0.18,0.22,0.27,0.01
32800000,6500000,0,1,8300000,1,1,0.2,0.17,0.16,0.16,0.25,0.06
34200000,6500000,0,1,8500000,1,1,0.19,0.15,0.21,0.19,0.25,0.01
34900000,5400000,0,1,8000000,1,1,0.15,0.15,0.21,0.25,0.23,0.01
34000000,5100000,0,0,10200000,1,1,0.15,0.17,0.17,0.18,0.3,0.03
35000000,6700000,0,1,8900000,1,1,0.19,0.15,0.19,0.18,0.25,0.04
32500000,6400000,0,1,8400000,1,1,0.2,0.19,0.18,0.16,0.26,0.01
33400000,8300000,0,1,0,1,1,0.25,0.29,0.21,0.22,0,0.03
34200000,9100000,0,1,0,1,1,0.27,0.25,0.18,0.23,0,0.07
30100000,9300000,0,1,0,1,1,0.31,0.28,0.18,0.22,0,0.01
34100000,8600000,0,1,0,1,0,0.25,0.36,0.17,0.18,0,0.04
33000000,11700000,0,1,0,1,0,0.35,0.28,0.19,0.17,0,0.01
35000000,8800000,0,1,0,1,1,0.25,0.26,0.25,0.23,0,0.01
31700000,8400000,0,0,0,1,1,0.26,0.28,0.16,0.29,0,0.01
30600000,8300000,0,0,0,1,1,0.27,0.26,0.26,0.16,0,0.05
30700000,10200000,0,1,0,1,1,0.33,0.29,0.17,0.19,0,0.02
31700000,11000000,0,1,0,1,1,0.35,0.26,0.17,0.2,0,0.02
33400000,9000000,0,0,0,1,1,0.27,0.36,0.17,0.19,0,0.01
31900000,9500000,0,1,0,1,0,0.3,0.33,0.2,0.16,0,0.01
30500000,11300000,0,1,0,1,1,0.37,0.26,0.2,0.16,0,0.01
34600000,9200000,0,1,2200000,1,1,0.27,0.25,0.19,0.16,0.06,0.07
31100000,8000000,0,1,0,1,1,0.26,0.3,0.21,0.17,0,0.06
34000000,9100000,0,1,0,1,1,0.27,0.3,0.16,0.24,0,0.03
34600000,8000000,0,1,0,1,1,0.23,0.34,0.2,0.17,0,0.06
33400000,8400000,0,1,0,1,1,0.25,0.33,0.18,0.21,0,0.03
33300000,10300000,0,1,0,1,1,0.31,0.25,0.2,0.16,0,0.08
33600000,9000000,0,1,0,1,1,0.27,0.34,0.16,0.16,0,0.07
31000000,8000000,0,0,0,1,1,0.26,0.38,0.16,0.18,0,0.02
30400000,8800000,0,0,0,1,1,0.29,0.25,0.27,0.18,0,0.01
34600000,10700000,0,1,0,1,0,0.31,0.28,0.19,0.19,0,0.03
34000000,9000000,0,1,0,1,0,0.26,0.3,0.18,0.17,0,0.09
31300000,10700000,0,1,0,1,1,0.34,0.3,0.17,0.16,0,0.03
33000000,8600000,0,1,0,1,1,0.26,0.26,0.23,0.23,0,0.02
33800000,8400000,0,0,0,1,1,0.25,0.27,0.27,0.19,0,0.02
31500000,9400000,0,1,0,1,1,0.3,0.29,0.16,0.21,0,0.04
34100000,8300000,0,1,0,1,1,0.24,0.33,0.23,0.16,0,0.04
31300000,8300000,0,1,0,1,1,0.27,0.25,0.17,0.23,0,0.08
31500000,11700000,0,1,0,1,0,0.37,0.27,0.19,0.16,0,0.01
32100000,8600000,0,0,0,1,0,0.27,0.33,0.18,0.19,0,0.03
32300000,10300000,0,1,0,1,1,0.32,0.28,0.18,0.18,0,0.04
30200000,8300000,0,0,0,1,0,0.27,0.36,0.16,0.16,0,0.05
32900000,9700000,0,0,0,1,1,0.29,0.31,0.17,0.21,0,0.02
34400000,9100000,0,1,0,1,1,0.26,0.37,0.17,0.18,0,0.02
34400000,8000000,0,1,0,1,1,0.23,0.3,0.2,0.18,0,0.09
34600000,9600000,0,0,0,1,1,0.28,0.27,0.26,0.18,0,0.01
33400000,8800000,0,1,0,1,1,0.26,0.33,0.16,0.18,0,0.07
32000000,10500000,0,1,0,1,1,0.33,0.27,0.22,0.16,0,0.02
30900000,8100000,0,1,0,1,1,0.26,0.27,0.24,0.21,0,0.02
33300000,8700000,0,0,0,1,1,0.26,0.31,0.21,0.18,0,0.04
33200000,8000000,0,1,2000000,1,0,0.24,0.32,0.16,0.19,0.06,0.03
32300000,9000000,0,1,0,1,1,0.28,0.26,0.18,0.27,0,0.01
34000000,10900000,0,1,0,1,1,0.32,0.3,0.17,0.19,0,0.02
30800000,8100000,0,1,0,1,1,0.26,0.28,0.16,0.25,0,0.05
34500000,8300000,0,1,0,1,1,0.24,0.29,0.3,0.16,0,0.01
32500000,9300000,0,1,0,1,0,0.29,0.27,0.17,0.19,0,0.08
31100000,9900000,0,1,0,1,1,0.32,0.27,0.2,0.17,0,0.04
33600000,11700000,0,1,0,1,1,0.35,0.27,0.17,0.2,0,0.01
31600000,9500000,0,1,0,1,1,0.3,0.27,0.18,0.24,0,0.01
33800000,11000000,0,0,0,1,0,0.33,0.29,0.18,0.18,0,0.02
34300000,8000000,0,1,0,1,1,0.23,0.34,0.19,0.16,0,0.08
30900000,10100000,0,1,0,1,0,0.33,0.28,0.16,0.16,0,0.07
33600000,10100000,0,1,0,1,1,0.3,0.28,0.19,0.16,0,0.07
33000000,8800000,0,1,0,1,1,0.27,0.29,0.19,0.24,0,0.01
34200000,11200000,0,1,0,1,0,0.33,0.32,0.18,0.16,0,0.01
34100000,9500000,0,1,0,1,1,0.28,0.39,0.16,0.16,0,0.01
31900000,8100000,0,1,0,1,1,0.25,0.38,0.16,0.19,0,0.02
32000000,8100000,0,1,0,1,1,0.25,0.27,0.18,0.25,0,0.05
31700000,8500000,0,1,0,1,1,0.27,0.28,0.19,0.25,0,0.01
32100000,9400000,0,1,0,1,1,0.29,0.26,0.18,0.19,0,0.08
34800000,8600000,0,1,0,1,1,0.25,0.25,0.25,0.22,0,0.03
33800000,8300000,0,0,0,1,1,0.25,0.31,0.24,0.16,0,0.04
34700000,8300000,0,1,0,1,1,0.24,0.33,0.19,0.2,0,0.04
32000000,9300000,0,1,0,1,1,0.29,0.26,0.19,0.24,0,0.02
32000000,8200000,0,1,0,1,1,0.26,0.32,0.23,0.17,0,0.02
32400000,9400000,0,1,0,1,1,0.29,0.31,0.17,0.22,0,0.01
33700000,9600000,0,1,0,1,1,0.28,0.27,0.24,0.2,0,0.01
34500000,9900000,0,1,0,1,1,0.29,0.26,0.18,0.2,0,0.07
34300000,8000000,0,1,0,1,1,0.23,0.26,0.21,0.28,0,0.02
32300000,8600000,0,0,0,1,1,0.27,0.34,0.2,0.16,0,0.03
34800000,11000000,0,1,0,1,1,0.32,0.3,0.17,0.19,0,0.02
34800000,9000000,0,0,0,1,1,0.26,0.3,0.22,0.17,0,0.05
34900000,8100000,0,0,3400000,1,0,0.23,0.26,0.17,0.19,0.1,0.05
32900000,8000000,0,1,0,1,1,0.24,0.26,0.21,0.28,0,0.01
30900000,8000000,0,1,0,1,0,0.26,0.31,0.2,0.17,0,0.06
30700000,8800000,0,1,0,1,1,0.29,0.29,0.16,0.21,0,0.05
34500000,11400000,0,1,0,1,1,0.33,0.27,0.18,0.2,0,0.02
33700000,8100000,0,0,0,1,1,0.24,0.27,0.29,0.16,0,0.04
34800000,9200000,0,0,0,1,1,0.26,0.27,0.22,0.2,0,0.05
35000000,10200000,0,1,0,1,1,0.29,0.28,0.25,0.16,0,0.02
31200000,9100000,0,1,0,1,1,0.29,0.25,0.17,0.25,0,0.04
34800000,9300000,0,1,0,1,0,0.27,0.3,0.18,0.19,0,0.06
30300000,8500000,0,1,0,1,0,0.28,0.32,0.19,0.18,0,0.03
33900000,10000000,0,1,0,1,1,0.29,0.29,0.18,0.19,0,0.05
33700000,8700000,0,1,0,1,1,0.26,0.26,0.18,0.22,0,0.08
34000000,8100000,0,0,0,1,1,0.24,0.28,0.16,0.26,0,0.06
31000000,8100000,0,1,0,1,1,0.26,0.25,0.18,0.22,0,0.09
31200000,9400000,0,0,0,1,1,0.3,0.26,0.19,0.17,0,0.08
32700000,10200000,0,1,0,1,0,0.31,0.26,0.18,0.18,0,0.07
34000000,8000000,0,1,0,1,1,0.24,0.35,0.2,0.16,0,0.05
34800000,9000000,0,1,0,1,1,0.26,0.27,0.17,0.29,0,0.01
33700000,8500000,0,1,0,1,1,0.25,0.35,0.22,0.17,0,0.01
33100000,8100000,0,1,0,1,1,0.24,0.36,0.17,0.18,0,0.05
31700000,8200000,0,1,0,1,1,0.26,0.32,0.18,0.19,0,0.05
32100000,9100000,0,1,0,1,1,0.28,0.27,0.19,0.17,0,0.09
30700000,10000000,0,1,0,1,1,0.33,0.29,0.16,0.17,0,0.05
34300000,11400000,0,1,0,1,1,0.33,0.31,0.18,0.17,0,0.01
31200000,8300000,0,1,0,1,1,0.27,0.25,0.26,0.21,0,0.01
33200000,8600000,0,1,0,1,1,0.26,0.27,0.19,0.27,0,0.01
30600000,9600000,0,1,0,1,1,0.31,0.25,0.16,0.25,0,0.03
33800000,8800000,0,1,0,1,1,0.26,0.28,0.18,0.22,0,0.06
31600000,8000000,0,1,0,1,1,0.25,0.34,0.21,0.18,0,0.02
32200000,8700000,0,0,0,1,1,0.27,0.29,0.24,0.17,0,0.03
32400000,9300000,0,0,0,1,0,0.29,0.26,0.19,0.18,0,0.08
34600000,8500000,0,1,0,1,1,0.25,0.25,0.24,0.23,0,0.03
33500000,8700000,0,0,0,1,1,0.26,0.29,0.17,0.27,0,0.01
32200000,8100000,0,1,0,1,1,0.25,0.34,0.17,0.17,0,0.07
34600000,8700000,0,1,0,1,1,0.25,0.35,0.2,0.19,0,0.01
30900000,8000000,0,1,0,1,1,0.26,0.31,0.18,0.19,0,0.06
31300000,11100000,0,1,0,1,0,0.35,0.3,0.17,0.16,0,0.02
31300000,8100000,0,0,0,1,1,0.26,0.27,0.28,0.16,0,0.03
34000000,11800000,0,1,0,1,0,0.35,0.26,0.19,0.18,0,0.02
31400000,9200000,0,1,0,1,0,0.29,0.31,0.19,0.17,0,0.04
31300000,8700000,0,1,0,1,1,0.28,0.34,0.16,0.2,0,0.02
33100000,9700000,0,1,0,1,1,0.29,0.26,0.21,0.19,0,0.05
33200000,9100000,0,0,0,1,1,0.27,0.31,0.17,0.24,0,0.01
34500000,8000000,0,1,0,1,1,0.23,0.36,0.24,0.16,0,0.01
31000000,9500000,0,1,3500000,1,1,0.31,0.25,0.16,0.16,0.11,0.01
31600000,10100000,0,1,0,1,1,0.32,0.26,0.18,0.16,0,0.08
30900000,9100000,0,0,0,1,1,0.29,0.29,0.25,0.16,0,0.01
32700000,10200000,0,1,0,1,0,0.31,0.3,0.18,0.19,0,0.02
30600000,9400000,0,1,0,1,0,0.31,0.29,0.18,0.19,0,0.03
30000000,9300000,0,1,0,1,1,0.31,0.27,0.22,0.18,0,0.02
35000000,8700000,0,1,0,1,1,0.25,0.3,0.18,0.23,0,0.04
33700000,10100000,0,0,0,1,0,0.3,0.31,0.16,0.2,0,0.03
32300000,10600000,0,1,0,1,0,0.33,0.3,0.17,0.17,0,0.03
33100000,8700000,0,1,0,1,1,0.26,0.36,0.2,0.16,0,0.02
34300000,8400000,0,1,0,1,1,0.24,0.29,0.3,0.16,0,0.01
32500000,8000000,0,1,0,1,0,0.25,0.34,0.19,0.17,0,0.05
33400000,10800000,0,1,0,1,1,0.32,0.28,0.21,0.16,0,0.03
31200000,8000000,0,0,0,1,1,0.26,0.37,0.18,0.18,0,0.01
31200000,8800000,0,1,2900000,1,1,0.28,0.27,0.17,0.16,0.09,0.03
32600000,10200000,0,1,0,1,0,0.31,0.3,0.19,0.18,0,0.02
33200000,9200000,0,1,0,1,0,0.28,0.29,0.19,0.16,0,0.08
34000000,8900000,0,0,0,1,1,0.26,0.31,0.19,0.22,0,0.02
32700000,9500000,0,1,0,1,1,0.29,0.25,0.16,0.27,0,0.03
32200000,9800000,0,1,0,1,1,0.3,0.27,0.22,0.16,0,0.05
33500000,8800000,0,1,0,1,0,0.26,0.32,0.19,0.17,0,0.06
35000000,9400000,0,1,0,1,1,0.27,0.35,0.16,0.17,0,0.05
32400000,8000000,0,1,0,1,1,0.25,0.25,0.22,0.23,0,0.05
31300000,8300000,0,1,0,1,1,0.27,0.27,0.18,0.19,0,0.09
32500000,10400000,0,1,0,1,1,0.32,0.26,0.24,0.17,0,0.01
34400000,10700000,0,1,0,1,1,0.31,0.32,0.18,0.17,0,0.02
33000000,9600000,0,1,0,1,1,0.29,0.32,0.18,0.16,0,0.05
32600000,8700000,0,1,0,1,1,0.27,0.29,0.22,0.19,0,0.03
34900000,11900000,0,0,0,1,1,0.34,0.25,0.17,0.17,0,0.07
30600000,8100000,0,0,0,1,1,0.26,0.37,0.16,0.16,0,0.05
33700000,9500000,0,1,2100000,1,0,0.28,0.28,0.16,0.16,0.06,0.06
34800000,9000000,1,0,1200000,0,1,0.26,0.07,0.24,0.38,0.03,0.02
33200000,7300000,1,1,0,1,1,0.22,0.12,0.31,0.3,0,0.05
32500000,8400000,1,0,0,0,1,0.26,0.08,0.24,0.38,0,0.04
32300000,8000000,1,1,5400000,0,1,0.25,0.05,0.22,0.27,0.17,0.04
31900000,8300000,1,1,0,0,1,0.26,0.07,0.21,0.38,0,0.08
30300000,8600000,1,1,0,1,1,0.28,0.07,0.26,0.31,0,0.08
34500000,12200000,1,1,0,0,1,0.35,0.02,0.3,0.25,0,0.08
34700000,16300000,1,0,0,0,1,0.47,0.01,0.29,0.16,0,0.07
33100000,13200000,1,1,3400000,0,1,0.4,0.02,0.23,0.18,0.1,0.07
31000000,8300000,1,0,0,0,1,0.27,0.06,0.34,0.32,0,0.01
33900000,12000000,1,1,0,0,1,0.35,0.07,0.25,0.3,0,0.03
34300000,7000000,1,1,8100000,0,1,0.2,0.09,0.19,0.22,0.24,0.06
34500000,16800000,1,1,3600000,0,0,0.49,0.0,0.18,0.16,0.1,0.07
33800000,11400000,1,1,0,0,1,0.34,0.04,0.26,0.3,0,0.06
34000000,8600000,1,0,1500000,0,1,0.25,0.09,0.33,0.28,0.04,0.01
31200000,10500000,1,1,5000000,0,1,0.34,0.05,0.19,0.18,0.16,0.08
31600000,9400000,1,1,1600000,0,1,0.3,0.05,0.38,0.16,0.05,0.06
31200000,8700000,1,0,8100000,0,1,0.28,0.05,0.17,0.23,0.26,0.01
34400000,10000000,1,0,2000000,1,1,0.29,0.1,0.2,0.33,0.06,0.02
31000000,8000000,1,0,1000000,1,1,0.26,0.15,0.36,0.17,0.03,0.03
31400000,10100000,1,1,1600000,0,1,0.32,0.08,0.3,0.16,0.05,0.09
31000000,7200000,1,0,0,0,1,0.23,0.0,0.33,0.37,0,0.07
32200000,9900000,1,0,0,0,1,0.31,0.01,0.23,0.39,0,0.06
33200000,12600000,1,1,1700000,0,1,0.38,0.02,0.28,0.2,0.05,0.07
34600000,11000000,1,0,3900000,0,1,0.32,0.09,0.2,0.21,0.11,0.07
33300000,9900000,1,1,4100000,1,1,0.3,0.09,0.27,0.17,0.12,0.05
31100000,7200000,1,1,8800000,0,1,0.23,0.0,0.26,0.18,0.28,0.05
34900000,10000000,1,1,8600000,0,0,0.29,0.08,0.16,0.18,0.25,0.04
34800000,9500000,1,1,6300000,0,1,0.27,0.0,0.25,0.25,0.18,0.05
31500000,7300000,1,1,5700000,0,1,0.23,0.05,0.35,0.18,0.18,0.01
30400000,9000000,1,1,0,0,1,0.3,0.08,0.26,0.32,0,0.04
31500000,13400000,1,0,4000000,0,0,0.43,0.07,0.18,0.16,0.13,0.03
34500000,15000000,1,0,0,1,1,0.43,0.09,0.27,0.17,0,0.04
35000000,13000000,1,1,7100000,0,0,0.37,0.02,0.16,0.19,0.2,0.06
32700000,15300000,1,1,0,0,1,0.47,0.01,0.27,0.16,0,0.09
33700000,8500000,1,1,4700000,1,1,0.25,0.07,0.2,0.26,0.14,0.08
30900000,17000000,1,1,0,0,0,0.55,0.09,0.16,0.19,0,0.01
35000000,7400000,1,0,2300000,0,1,0.21,0.1,0.3,0.29,0.07,0.03
34300000,9700000,1,1,3900000,0,1,0.28,0.08,0.29,0.21,0.11,0.03
30400000,8400000,1,1,5300000,1,1,0.28,0.06,0.29,0.18,0.17,0.02
30000000,11100000,1,1,1300000,0,1,0.37,0.06,0.31,0.16,0.04,0.06
33900000,10800000,1,0,0,1,1,0.32,0.08,0.2,0.34,0,0.06
31100000,9000000,1,0,1800000,1,1,0.29,0.05,0.19,0.36,0.06,0.05
34900000,15300000,1,1,2000000,1,0,0.44,0.12,0.17,0.17,0.06,0.04
31700000,7500000,1,1,1900000,1,1,0.24,0.05,0.26,0.38,0.06,0.01
32700000,12900000,1,0,0,0,1,0.39,0.01,0.23,0.35,0,0.02
33800000,9500000,1,1,5700000,0,1,0.28,0.05,0.19,0.23,0.17,0.08
33100000,9200000,1,1,9600000,1,0,0.28,0.06,0.2,0.16,0.29,0.01
32100000,11200000,1,0,0,1,1,0.35,0.06,0.3,0.28,0,0.01
30400000,11000000,1,0,2700000,0,1,0.36,0.04,0.26,0.16,0.09,0.09
32100000,9200000,1,1,0,0,1,0.29,0.04,0.27,0.37,0,0.03
30400000,7400000,1,1,3500000,0,1,0.24,0.06,0.34,0.19,0.12,0.05
31100000,13000000,1,1,0,0,1,0.42,0.07,0.28,0.22,0,0.01
32000000,10000000,1,0,3100000,0,1,0.31,0.01,0.25,0.28,0.1,0.05
32600000,9400000,1,1,8500000,0,0,0.29,0.04,0.16,0.18,0.26,0.07
33400000,7100000,1,0,2900000,1,1,0.21,0.13,0.23,0.29,0.09,0.05
31400000,11600000,1,0,2000000,0,1,0.37,0.01,0.3,0.21,0.06,0.05
33400000,9000000,1,0,0,1,1,0.27,0.13,0.3,0.22,0,0.08
30700000,10900000,1,1,1800000,0,1,0.36,0.02,0.2,0.3,0.06,0.06
32700000,16200000,1,1,0,1,0,0.5,0.15,0.16,0.17,0,0.02
34600000,7000000,1,1,5500000,1,1,0.2,0.07,0.31,0.22,0.16,0.04
34800000,8200000,1,1,1800000,0,1,0.24,0.08,0.19,0.37,0.05,0.07
34700000,8200000,1,0,1800000,0,1,0.24,0.01,0.33,0.32,0.05,0.05
34000000,12100000,1,1,8000000,0,0,0.36,0.0,0.18,0.16,0.24,0.06
30000000,15300000,1,1,0,0,1,0.51,0.0,0.22,0.26,0,0.01
33400000,9300000,1,1,7100000,0,1,0.28,0.05,0.28,0.16,0.21,0.02
34600000,12500000,1,1,0,0,1,0.36,0.08,0.26,0.26,0,0.04
34900000,9400000,1,1,0,1,1,0.27,0.06,0.37,0.27,0,0.03
34100000,9000000,1,1,0,0,1,0.26,0.06,0.29,0.3,0,0.09
32300000,14800000,1,1,0,1,0,0.46,0.1,0.18,0.18,0,0.08
34700000,9800000,1,0,0,1,1,0.28,0.06,0.36,0.28,0,0.02
31000000,7600000,1,1,0,0,1,0.25,0.02,0.38,0.32,0,0.03
32900000,9300000,1,0,0,1,1,0.28,0.11,0.23,0.33,0,0.05
33400000,14700000,1,0,1600000,0,1,0.44,0.09,0.18,0.17,0.05,0.07
32200000,9300000,1,1,2200000,0,1,0.29,0.04,0.3,0.26,0.07,0.04
31700000,7400000,1,0,1000000,0,1,0.23,0.02,0.34,0.29,0.03,0.09
33400000,7800000,1,0,4000000,0,1,0.23,0.04,0.24,0.28,0.12,0.09
30600000,9900000,1,0,0,1,1,0.32,0.05,0.31,0.23,0,0.09
33600000,11300000,1,0,0,0,1,0.34,0.04,0.2,0.39,0,0.03
34500000,9500000,1,0,7000000,0,1,0.28,0.01,0.26,0.23,0.2,0.02
33200000,14800000,1,1,0,0,1,0.45,0.08,0.29,0.17,0,0.01
32800000,9400000,1,0,1300000,1,1,0.29,0.14,0.22,0.29,0.04,0.02
31800000,7700000,1,1,1800000,0,1,0.24,0.05,0.22,0.35,0.06,0.08
30500000,12900000,1,1,5100000,0,0,0.42,0.02,0.18,0.18,0.17,0.03
32500000,8800000,1,1,0,0,1,0.27,0.05,0.28,0.37,0,0.03
30400000,9600000,1,1,4300000,1,1,0.32,0.09,0.23,0.17,0.14,0.05
32200000,11600000,1,0,0,0,1,0.36,0.08,0.25,0.28,0,0.03
33600000,10000000,1,1,0,0,1,0.3,0.06,0.2,0.38,0,0.06
33100000,10200000,1,0,5700000,1,1,0.31,0.15,0.2,0.16,0.17,0.01
35000000,14000000,1,1,5500000,0,1,0.4,0.0,0.24,0.19,0.16,0.01
34800000,8100000,1,0,9700000,0,1,0.23,0.01,0.23,0.19,0.28,0.06
32400000,13900000,1,1,0,0,1,0.43,0.03,0.23,0.24,0,0.07
31800000,14700000,1,0,0,0,1,0.46,0.05,0.18,0.25,0,0.06
35000000,9200000,1,1,2500000,1,1,0.26,0.12,0.29,0.25,0.07,0.01
31400000,9800000,1,0,1800000,0,1,0.31,0.05,0.28,0.27,0.06,0.03
30800000,8400000,1,1,9000000,1,1,0.27,0.08,0.16,0.18,0.29,0.02
31600000,10000000,1,0,1600000,0,1,0.32,0.03,0.23,0.36,0.05,0.01
33700000,13000000,1,1,1200000,1,1,0.39,0.08,0.18,0.29,0.04,0.02
34800000,12500000,1,1,0,0,1,0.36,0.03,0.26,0.32,0,0.03
32500000,10900000,1,1,3100000,1,1,0.34,0.07,0.3,0.16,0.1,0.03
30900000,8700000,1,1,0,0,1,0.28,0.09,0.25,0.32,0,0.06
34600000,8900000,1,0,0,0,1,0.26,0.05,0.36,0.32,0,0.01
30700000,7400000,1,0,3700000,0,1,0.24,0.03,0.27,0.3,0.12,0.04
31500000,10600000,1,1,0,0,1,0.34,0.06,0.22,0.33,0,0.05
30700000,8300000,1,1,3200000,1,1,0.27,0.05,0.16,0.35,0.1,0.07
30700000,14600000,1,1,0,1,0,0.48,0.06,0.18,0.2,0,0.08
30500000,14700000,1,1,0,1,0,0.48,0.09,0.18,0.17,0,0.08
31800000,10600000,1,0,5900000,0,0,0.33,0.09,0.19,0.16,0.19,0.04
32900000,7900000,1,1,2700000,0,1,0.24,0.08,0.22,0.35,0.08,0.03
33300000,12400000,1,1,5400000,1,0,0.37,0.11,0.18,0.16,0.16,0.02
34000000,8700000,1,1,0,0,1,0.26,0.05,0.38,0.22,0,0.09
32200000,12600000,1,0,0,0,1,0.39,0.06,0.27,0.24,0,0.04
34600000,14500000,1,1,0,0,1,0.42,0.0,0.33,0.2,0,0.05
32300000,8300000,1,0,0,1,1,0.26,0.07,0.29,0.29,0,0.09
32800000,11600000,1,1,3900000,0,1,0.35,0.03,0.2,0.26,0.12,0.04
34600000,13300000,1,1,0,1,1,0.38,0.07,0.29,0.17,0,0.09
34900000,16200000,1,1,1600000,0,0,0.46,0.07,0.17,0.19,0.05,0.06
30400000,10800000,1,0,7600000,0,0,0.36,0.01,0.17,0.16,0.25,0.05
31100000,9700000,1,0,2200000,0,1,0.31,0.09,0.21,0.29,0.07,0.03
30400000,8300000,1,0,0,0,1,0.27,0.07,0.3,0.34,0,0.02
33800000,15700000,1,1,3100000,0,0,0.46,0.02,0.19,0.19,0.09,0.05
33700000,11000000,1,1,0,1,1,0.33,0.08,0.32,0.2,0,0.07
33000000,8400000,1,0,9600000,0,1,0.25,0.07,0.17,0.17,0.29,0.05
34100000,9700000,1,1,7700000,0,1,0.28,0.02,0.17,0.21,0.23,0.09
30700000,10500000,1,0,4200000,0,1,0.34,0.04,0.23,0.2,0.14,0.05
30300000,11600000,1,0,0,1,1,0.38,0.13,0.26,0.17,0,0.06
33600000,14000000,1,1,0,1,1,0.42,0.06,0.3,0.2,0,0.02
34500000,13500000,1,1,0,1,1,0.39,0.09,0.31,0.17,0,0.04
32300000,9700000,1,1,5200000,0,1,0.3,0.05,0.29,0.18,0.16,0.02
33800000,15600000,1,1,0,0,1,0.46,0.0,0.3,0.17,0,0.07
33400000,9600000,1,0,0,1,1,0.29,0.1,0.27,0.31,0,0.03
31500000,15800000,1,0,1400000,0,1,0.5,0.06,0.19,0.19,0.04,0.02
33000000,7600000,1,0,0,1,1,0.23,0.14,0.24,0.31,0,0.08
